SplitBy,playerId,Seasons,Seasons_Sort,entityKey,SeasonAgeAvg,SeasonLevel,CurrentAge,G,GS,IP,P,BF,Fast%,Vel4S,90thVel,IndVertBrk90,Extension,K%,BB%,Strike%,InZone%,NonCompLoc%,T3PO,FPStk%,Kill%,2KC,CSW%,Miss%,In Zone Miss,Chase%,Contact%,Barrel%,xWOBA,wOBA,xPitchRV,xPitchRV/P,splitByName
2022^0,692230,2022,0,2022,20.6,,24,26,20,107.2,1739,428,36.9%,92.2,93.2,16.6,5.69,30.1%,9.3%,61.4%,45.4%,19.2%,59.6%,57.8%,25.70%,62.03%,30.1%,34.7%,27.8%,29.5%,65.3%,10.3%,.250,.269,25.21,.014,SplitBy
2023^1,692230,2023,1,2023,21.6,,24,26,26,128.1,2154,539,26.5%,92.0,92.8,17.3,5.93,29.3%,10.6%,60.7%,44.7%,19.3%,60.9%,61.5%,24.12%,56.87%,29.6%,34.3%,26.6%,29.1%,65.7%,13.8%,.254,.260,29.58,.014,SplitBy
2024^2,692230,2024,2,2024,22.6,AAA,24,25,22,129.2,2146,549,27.4%,92.5,93.3,15.9,6.16,23.5%,11.1%,60.9%,46.8%,18.5%,61.2%,57.6%,22.98%,46.97%,28.0%,28.6%,22.0%,26.9%,71.4%,14.0%,.288,.296,21.28,.010,SplitBy
2025^3,692230,2025,3,2025,23.6,,24,19,17,84.0,1434,366,29.0%,92.3,92.9,17.0,6.13,23.5%,10.4%,60.9%,43.3%,20.9%,57.9%,57.8%,22.86%,50.39%,27.3%,29.6%,20.4%,29.8%,70.4%,17.0%,.308,.316,3.28,.002,SplitBy
2026^4,692230,2026,4,2026,24.6,AAA,24,3,3,10.1,234,57,36.2%,92.9,93.4,16.1,6.05,21.1%,17.5%,59.8%,44.0%,21.1%,56.1%,68.4%,16.67%,45.00%,23.9%,24.3%,16.2%,29.5%,75.7%,16.1%,.348,.410,0.41,.002,SplitBy
